id,Name,titleProject_id,class,score,login,password
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,PZh7eY7k
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,P9s0gXWF
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,L7tDzE3h
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,MR6JRbDY
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,cUgqq39S
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,qpbG7KEa
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,jm9q7niu
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,11n4q4Ru
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,ygo9QAZ7
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,mz64BwLA
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,M4zH76GU
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,tL9m6ap6
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,baMmKMcS
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,1wVPVwnZ
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,D52gWnlb
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,cyEc2dka
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,vm8OIuTC
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,lTXkXqoT
