id,Name,titleProject_id,class,score,login,password
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,vxuhXBoU
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,L5t3zjtp
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,wpiKYQFP
67,Остюков Артур Романович,329,11и,3,Остюков_АР,80N7CU8c
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,gN1g6Itd
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,O8lFVgb9
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,5wFCaDD3
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,p1eLIIID
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,n4BsfN8L
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,RLN5MWmm
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,AR9rTVI7
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,uLESxAjy
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,GVyk4yZA
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,jPJaaECJ
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,bfTNMXte
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,ABzagi1i
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,tkKTlzk3
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,x5q5L4U3
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,PJDttjIa
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,P1J9LWJt
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,0cHrsGQW
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,K0mnOJ3x
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,IOG8ZiWf
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,1vCh64Tx
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,W2KDPw8v
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,1TlGtzFS
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,VARInEMa
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,hNRWeJOL
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,vRmpXU0A
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,Gp07bvA1
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,1HxpvDNh
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,qOyP3edn
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,m2LFCLq8
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,iJETBGPp
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,aVXehBzg
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,0zaNqpoq
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,8a23LB5Z
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,ckiLpwwb
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,WcHbuETK
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,aQ98Jc89
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,ICCtkwAR
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,zCiwooVA
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,H2ZZLRNv
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,oeVrt63v
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,Ly3PZGn7
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,qinKN2Qk
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,4h34llAz
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,lilJdGQt
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,mJCRAUXn
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,CGretR0X
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,JOtCxj8Y
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,8DTT1SIk
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,aarYnAhm
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,LxzXp1La
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,hjv3oaPU
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,gOIwPT9F
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,d3HDwdxf
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,RTPXc7Ys
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,hA4e3xZ6
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,XkxTZh6s
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,diFZfi5T
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,O3ctD9h2
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,BXYOIKHB
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,LUdJAfOi
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,BPQPhJas
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,kfO5SuIK
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,Awlslw35
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,UYLZYz3t
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,wpMhFQHM
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,U777az20
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,24d6klz8
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,CNtkjTR6
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,TzgOdojb
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,CpQ0CZml
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,YYJ4aKZM
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,cx9BS52h
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,W8c5AW4L
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,47NVU4Uf
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,j49RBtgs
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,Tfh8EkgJ
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,T5K765de
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,6w7Q7v8X
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,fhqyPFsg
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,pclPlsD4
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,PdbDVAbb
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,QwCL2a7s
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,WspIANyU
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,P2vajWfI
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,qlAlwB2r
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,0hFOctio
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,dlibn9SZ
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,arI6hIvi
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,J18rPVBP
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,OPHB6OnU
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,Qdlh2Uek
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,2TwaejiI
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,XxcAL9xI
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,mDx4Brpo
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,0Vs8xNVb
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,v1GnCNQz
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,TF0t1OFB
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,qlIMnELw
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,iQ8ivyl6
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,SVizeFmp
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,mqEKzGCt
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,1soaYDn4
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,TfOmisuQ
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,cbA310Q2
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,udv4Hcqc
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,J3SYkdGl
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,iH3rdmuo
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,isrUuuM2
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,PluNl0hS
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,TeVKR7mQ
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,SsNZAE7r
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,RaInRkxx
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,Rii1yMD1
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,g8MQx9xF
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,dkwNduDR
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,ZOs2aOkp
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,kgpfTEsa
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,wmdUqCWN
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,fMgEmzQ9
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,7rKPy1Aq
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,RZMwEc7O
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,SfV2Itje
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,Rhy6AuDT
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,e2W4MeFT
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,SGS9B0Wz
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,vFoiQg2u
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,DjzXjshU
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,JFGYyT3s
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,AWK6FGBz
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,ufas4wfq
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,S5WVdMTp
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,eOaepEuN
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,fUhgBwE1
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,2I1PJ9PV
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,7hMDq3Bm
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,6IqhqZbC
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,ZyicKvGj
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,ghicvvAY
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,XXTIXMgT
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,GoX5KFy9
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,F5ReWOOr
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,CcV0wGuG
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,AlqsoF6m
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,yKmmGz8y
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,O7OaNtKf
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,tVQur7fl
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,agadCRqD
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,C1e2KKjs
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,lH5KOj7d
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,UKNAtMiz
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,8mERPUpZ
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,SHbC7aZB
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,mMq1WMuf
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,0UuzVzZt
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,gDWmERcN
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,R7opvqY0
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,jb5qMXeM
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,QYNz7U4M
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,Ct3hla56
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,jevjgY49
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,BDlBYWyu
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,9mw1f3Hn
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,14mpmhNc
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,GZvQ05sy
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,PIaZ66ep
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,LPdkMsnj
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,bgTHE4Ec
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,OThFPWiy
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,1OXHuEos
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,4SFP43QA
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,fW15EBL0
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,GdzOr03Y
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,hnVN6bJN
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,i1jdukb3
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,hxdxEYwm
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,7mHOCUb7
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,RV93E0u1
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,OiFz1rrm
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,qmXCimoI
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,1rW1dyi8
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,gHFvBXL4
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,oreDWBZk
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,jIwt7uwj
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,OpDOcEDr
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,ScG9Xrb4
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,H2u8w6Kt
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,WawFVeO1
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,VAzVizyz
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,rcapv3nF
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,Z0hsO6os
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,muD2vbgb
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,AaLPhwPB
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,0YAnVDxZ
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,a4nilq0d
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,Bn2uvmgX
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,74CeGXDX
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,HCN2U6yU
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,HkkLns4o
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,2MrwYUXq
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,cosmwkX8
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,wXWymgI4
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,gvXkvR76
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,jdszTV0Q
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,Q50fqxZq
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,jRkNZpMH
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,IEzD38zv
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,vA7qjjnV
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,z5IHALq6
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,6o6NLU2k
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,ZZQ9OBM1
278,Углова Галина Романовна,260,9г,3,Углова_ГР,LmWLXtmo
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,ZVoWdZq9
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,gFT5DNDy
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,wyuw3li0
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,cqWnxpFx
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,vBMfHnn8
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,9JlYo2LB
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,1RzWhXmv
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,h9Y6ukir
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,JCVPJ5GA
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,EmeRygvP
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,1Z1j1Arp
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,yGlTTSW5
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,LigQhCXS
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,PZCWVPFv
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,yCxvyByn
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,zyp8T6ZD
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,44ITlEet
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,esnsizvn
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,mqIUyFlN
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,z75a5CSI
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,qxvRgHzE
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,0MnEx0Ni
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,ztoLBiqj
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,4mRs1GbX
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,vf9h2NGU
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,mrk2iCyX
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,Hr3X7xLt
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,eRVtjoXG
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,rKu5UbIA
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,piHPDyoE
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,Ismrw0ZA
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,YBXPyAq1
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,Oe4bTXpR
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,SzDMBqnh
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,AhXlOdJk
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,TqUfpI0k
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,xxY0hfRW
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,oUQshIrR
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,Y1JAtuD3
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,aU1lo3In
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,UOl57iRh
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,H9GaquAt
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,tZLjkj07
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,mNpns4bQ
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,BHNpyqHm
